Date Time,Pressure (psi),Temperature (C),Depth (ft),Water table elevation (ft),Water table elevation (m)
2022-01-29 00:30:00,2.3819999999999997,3.843,5.5,10216.582320753016,3114.01429136552
2022-01-29 01:30:00,2.355,3.843,5.439,10216.53988393076,3114.001356622096
2022-01-29 02:30:00,2.372,3.842,5.476,10216.607896243888,3114.022086775137
2022-01-29 03:30:00,2.355,3.843,5.439,10216.55169932298,3114.004957953645
2022-01-29 04:30:00,2.343,3.843,5.4110000000000005,10216.55246739777,3114.005192062841
2022-01-29 05:30:00,2.339,3.846,5.401,10216.556590521628,3114.0064487909917
2022-01-29 06:30:00,2.356,3.842,5.44,10216.596083537714,3114.0184862622955
2022-01-29 07:30:00,2.359,3.84,5.447,10216.602447076855,3114.020425869025
2022-01-29 08:30:00,2.364,3.842,5.457999999999999,10216.60719508624,3114.0218730622864
2022-01-29 09:30:00,2.3680000000000003,3.842,5.468,10216.607019347102,3114.021819496997
2022-01-29 10:30:00,2.353,3.842,5.433,10216.558332714669,3114.0069798114305
2022-01-29 11:30:00,2.355,3.842,5.437,10216.580423794821,3114.013713172662
2022-01-29 12:30:00,2.343,3.844,5.4110000000000005,10216.553158747636,3114.00540278628
2022-01-29 13:30:00,2.3280000000000003,3.842,5.376,10216.553834495617,3114.0056087542634
2022-01-29 14:30:00,2.327,3.843,5.372000000000001,10216.576653948154,3114.012564123397
2022-01-29 15:30:00,2.326,3.845,5.371,10216.598411844123,3114.019195930089
2022-01-29 16:30:00,2.322,3.844,5.361000000000001,10216.604345858595,3114.021004617701
2022-01-29 17:30:00,2.319,3.844,5.354,10216.609088520523,3114.022450181056
2022-01-29 18:30:00,2.319,3.845,5.354,10216.613669270926,3114.0238463937785
2022-01-29 19:30:00,2.31,3.844,5.332999999999999,10216.596799893712,3114.018704607604
2022-01-29 20:30:00,2.309,3.843,5.332000000000001,10216.598249944918,3114.0191465832118
2022-01-29 21:30:00,2.322,3.843,5.362,10216.62948423178,3114.028666793847
2022-01-29 22:30:00,2.3280000000000003,3.845,5.376,10216.651961573332,3114.035517887552
2022-01-29 23:30:00,2.298,3.844,5.307,10216.589592913277,3114.016507919967
2022-01-30 00:30:00,2.3040000000000003,3.844,5.321000000000001,10216.611931984857,3114.023316868985
2022-01-30 01:30:00,2.3169999999999997,3.844,5.35,10216.635601566093,3114.030531357345
2022-01-30 02:30:00,2.3040000000000003,3.844,5.319,10216.633948132841,3114.0300273908892
2022-01-30 03:30:00,2.292,3.845,5.292000000000001,10216.589256608715,3114.0164054143365
2022-01-30 04:30:00,2.2969999999999997,3.844,5.303999999999999,10216.62381294812,3114.026938186587
2022-01-30 05:30:00,2.3040000000000003,3.843,5.319,10216.648243463931,3114.034384607807
2022-01-30 06:30:00,2.292,3.846,5.292000000000001,10216.63854762398,3114.0314293157894
2022-01-30 07:30:00,2.29,3.847,5.287000000000001,10216.63920418457,3114.031629435457
2022-01-30 08:30:00,2.2840000000000003,3.845,5.274,10216.625714391272,3114.02751774646
2022-01-30 09:30:00,2.292,3.845,5.292000000000001,10216.63066177519,3114.0290257090783
2022-01-30 10:30:00,2.2840000000000003,3.845,5.274,10216.597163871978,3114.0188155481787
2022-01-30 11:30:00,2.275,3.846,5.252999999999999,10216.58111073364,3114.0139225516136
2022-01-30 12:30:00,2.274,3.844,5.251,10216.590972951595,3114.016928555647
2022-01-30 13:30:00,2.276,3.844,5.254,10216.622154167408,3114.026432590226
2022-01-30 14:30:00,2.253,3.843,5.202999999999999,10216.58951042504,3114.016482777553
2022-01-30 15:30:00,2.249,3.845,5.193,10216.587839590993,3114.015973507335
2022-01-30 16:30:00,2.255,3.845,5.206,10216.60351940225,3114.0207527138064
2022-01-30 17:30:00,2.262,3.847,5.224,10216.640349612431,3114.031978561869
2022-01-30 18:30:00,2.276,3.8480000000000003,5.254,10216.653581594206,3114.0360116699144
2022-01-30 19:30:00,2.285,3.8480000000000003,5.275,10216.664853267668,3114.039447275985
2022-01-30 20:30:00,2.275,3.846,5.252999999999999,10216.632449036571,3114.029570466347
2022-01-30 21:30:00,2.291,3.846,5.289,10216.663699824778,3114.0390957065924
2022-01-30 22:30:00,2.294,3.847,5.296,10216.665669947033,3114.0396961998554
2022-01-30 23:30:00,2.276,3.8489999999999998,5.256,10216.624669788856,3114.027199351643
2022-01-31 00:30:00,2.2640000000000002,3.847,5.228,10216.588675892071,3114.016228411904
2022-01-31 01:30:00,2.2640000000000002,3.846,5.228,10216.608528784023,3114.022279573371
2022-01-31 02:30:00,2.263,3.845,5.225,10216.624515023695,3114.027152179224
2022-01-31 03:30:00,2.2640000000000002,3.8480000000000003,5.228,10216.630384360426,3114.028941153058
2022-01-31 04:30:00,2.258,3.846,5.2139999999999995,10216.624717971416,3114.027214037688
2022-01-31 05:30:00,2.252,3.844,5.199,10216.618480661224,3114.025312905542
2022-01-31 06:30:00,2.258,3.845,5.2139999999999995,10216.640975844064,3114.032169437271
2022-01-31 07:30:00,2.25,3.8480000000000003,5.195,10216.61580090117,3114.0244961146773
2022-01-31 08:30:00,2.254,3.844,5.204,10216.6401034076,3114.031903518637
2022-01-31 09:30:00,2.256,3.8480000000000003,5.207999999999999,10216.637658258003,3114.03115823704
2022-01-31 10:30:00,2.2569999999999997,3.8480000000000003,5.211,10216.643184149962,3114.0328425289085
2022-01-31 11:30:00,2.245,3.845,5.183,10216.6163963572,3114.024677609675
2022-01-31 12:30:00,2.239,3.847,5.17,10216.620627422071,3114.025967238248
2022-01-31 13:30:00,2.2230000000000003,3.8489999999999998,5.132000000000001,10216.610264320456,3114.022808564875
2022-01-31 14:30:00,2.2230000000000003,3.843,5.132000000000001,10216.651352804089,3114.0353323346862
2022-01-31 15:30:00,2.217,3.847,5.12,10216.659285935986,3114.037750353289
2022-01-31 16:30:00,2.204,3.847,5.0889999999999995,10216.631758176469,3114.029359892188
2022-01-31 17:30:00,2.2030000000000003,3.85,5.088,10216.634354530352,3114.030151260852
2022-01-31 18:30:00,2.221,3.847,5.129,10216.6989497904,3114.0498398961145
2022-01-31 19:30:00,2.22,3.8480000000000003,5.125,10216.68516338263,3114.045637799026
2022-01-31 20:30:00,2.2119999999999997,3.846,5.107,10216.643578916148,3114.032962853642
2022-01-31 21:30:00,2.211,3.845,5.104,10216.65324041963,3114.035907679903
2022-01-31 22:30:00,2.211,3.847,5.104,10216.656906804079,3114.037025193884
2022-01-31 23:30:00,2.191,3.844,5.06,10216.637210035706,3114.031021618883
2022-02-01 00:30:00,2.185,3.8480000000000003,5.045,10216.638613256613,3114.031449320616
2022-02-01 01:30:00,2.188,3.846,5.052,10216.659878730605,3114.037931037088
2022-02-01 02:30:00,2.176,3.846,5.025,10216.63844778422,3114.0313988846306
2022-02-01 03:30:00,2.173,3.8480000000000003,5.018,10216.642842541054,3114.032738406513
2022-02-01 04:30:00,2.175,3.8480000000000003,5.021,10216.667712401635,3114.0403187400198
2022-02-01 05:30:00,2.182,3.8480000000000003,5.038,10216.680889525767,3114.0443351274544
2022-02-01 06:30:00,2.168,3.844,5.006,10216.644258696278,3114.0331700506263
2022-02-01 07:30:00,2.1719999999999997,3.8480000000000003,5.013999999999999,10216.647999119605,3114.0343101316557
2022-02-01 08:30:00,2.1519999999999997,3.85,4.968,10216.608926713703,3114.0224008623372
2022-02-01 09:30:00,2.175,3.847,5.023,10216.650691813977,3114.0351308649
2022-02-01 10:30:00,2.174,3.847,5.02,10216.637895597625,3114.0312305781567
2022-02-01 11:30:00,2.169,3.8480000000000003,5.007,10216.64672926786,3114.033923080844
2022-02-01 12:30:00,2.145,3.8489999999999998,4.953,10216.59589678019,3114.0184293386023
2022-02-01 13:30:00,2.138,3.8489999999999998,4.937,10216.621346042108,3114.026186273635
2022-02-01 14:30:00,2.121,3.847,4.896,10216.60989060832,3114.0226946574157
2022-02-01 15:30:00,2.14,3.847,4.942,10216.645212330306,3114.0334607182776
2022-02-01 16:30:00,2.142,3.846,4.945,10216.666353361936,3114.039904504719
2022-02-01 17:30:00,2.136,3.8480000000000003,4.9319999999999995,10216.652747600274,3114.035757468564
2022-02-01 18:30:00,2.128,3.847,4.914,10216.642331861936,3114.032582751518
2022-02-01 19:30:00,2.138,3.847,4.937,10216.641805537813,3114.032422327925
2022-02-01 20:30:00,2.135,3.8510000000000004,4.93,10216.657248511532,3114.0371293463145
2022-02-01 21:30:00,2.145,3.8480000000000003,4.953,10216.682623275608,3114.044863574405
2022-02-01 22:30:00,2.127,3.8489999999999998,4.91,10216.634384015286,3114.0301602478594
2022-02-01 23:30:00,2.134,3.8480000000000003,4.927,10216.673596037264,3114.0421120721576
2022-02-02 00:30:00,2.122,3.8480000000000003,4.899,10216.669533583638,3114.0408738362926
2022-02-02 01:30:00,2.128,3.8489999999999998,4.913,10216.669294506695,3114.0408009656408
2022-02-02 02:30:00,2.096,3.8489999999999998,4.84,10216.611614538058,3114.023220111201
2022-02-02 03:30:00,2.088,3.85,4.82,10216.617969609366,3114.025157136935
2022-02-02 04:30:00,2.0980000000000003,3.8480000000000003,4.843999999999999,10216.653152620893,3114.0358809188483
2022-02-02 05:30:00,2.095,3.847,4.837,10216.658283330806,3114.0374447592303
2022-02-02 06:30:00,2.102,3.8489999999999998,4.853,10216.674315060833,3114.042331230542
2022-02-02 07:30:00,2.093,3.847,4.833,10216.63319937478,3114.029799169433
2022-02-02 08:30:00,2.117,3.8489999999999998,4.888,10216.686685753872,3114.0461018177803
2022-02-02 09:30:00,2.109,3.85,4.87,10216.660667810173,3114.0381715485414
2022-02-02 10:30:00,2.127,3.8480000000000003,4.91,10216.697475265937,3114.0493904610576
2022-02-02 11:30:00,2.119,3.8480000000000003,4.8919999999999995,10216.68691233698,3114.0461708803114
2022-02-02 12:30:00,2.12,3.8489999999999998,4.895,10216.65797778337,3114.037351628372
2022-02-02 13:30:00,2.121,3.85,4.896,10216.66639842412,3114.0399182396723
2022-02-02 14:30:00,2.12,3.85,4.895,10216.67746046862,3114.0432899508355
2022-02-02 15:30:00,2.123,3.85,4.902,10216.668333310448,3114.0405079930247
2022-02-02 16:30:00,2.125,3.85,4.907,10216.664563445303,3114.039358938129
2022-02-02 17:30:00,2.127,3.847,4.91,10216.674286053343,3114.0423223890593
2022-02-02 18:30:00,2.128,3.85,4.914,10216.667978711792,3114.0403999113537
2022-02-02 19:30:00,2.148,3.853,4.959,10216.686163431103,3114.0459426138004
2022-02-02 20:30:00,2.175,3.85,5.023,10216.73018812789,3114.059361341381
2022-02-02 21:30:00,2.1590000000000003,3.846,4.985,10216.672010377497,3114.041628763061
2022-02-02 22:30:00,2.175,3.8510000000000004,5.021,10216.70011217857,3114.0501941920284
2022-02-02 23:30:00,2.168,3.85,5.006,10216.667438988228,3114.0402354036128
2022-02-03 00:30:00,2.16,3.8489999999999998,4.988,10216.655662851765,3114.036646037218
2022-02-03 01:30:00,2.164,3.8510000000000004,4.998,10216.660790435144,3114.0382089246327
2022-02-03 02:30:00,2.176,3.85,5.025,10216.6926094708,3114.0479073666997
2022-02-03 03:30:00,2.169,3.85,5.007,10216.669137924151,3114.0407532392824
2022-02-03 04:30:00,2.17,3.8510000000000004,5.011,10216.689191083931,3114.046865442383
2022-02-03 05:30:00,2.1790000000000003,3.8510000000000004,5.031000000000001,10216.705039047474,3114.0516959016704
2022-02-03 06:30:00,2.187,3.8489999999999998,5.0489999999999995,10216.705543950964,3114.0518497962544
2022-02-03 07:30:00,2.193,3.853,5.064,10216.709738433809,3114.053128274625
2022-02-03 08:30:00,2.206,3.85,5.093,10216.724424927112,3114.0576047177838
2022-02-03 09:30:00,2.197,3.847,5.073,10216.661984442942,3114.038572858209
2022-02-03 10:30:00,2.218,3.8489999999999998,5.121,10216.673085724722,3114.0419565288953
2022-02-03 11:30:00,2.213,3.8539999999999996,5.11,10216.658440261454,3114.0374925916913
2022-02-03 12:30:00,2.218,3.8489999999999998,5.121,10216.670819881292,3114.041265899818
2022-02-03 13:30:00,2.217,3.85,5.12,10216.66596303759,3114.039785533859
2022-02-03 14:30:00,2.211,3.8480000000000003,5.104,10216.652183323384,3114.0355854769678
2022-02-03 15:30:00,2.215,3.852,5.114,10216.648519612663,3114.03446877794
2022-02-03 16:30:00,2.241,3.8489999999999998,5.1739999999999995,10216.687424306772,3114.0463269287043
2022-02-03 17:30:00,2.249,3.8489999999999998,5.193,10216.696363678626,3114.049051649245
2022-02-03 18:30:00,2.2640000000000002,3.8510000000000004,5.228,10216.727436500609,3114.0585226453863
2022-02-03 19:30:00,2.249,3.852,5.192,10216.66804955638,3114.040421504785
2022-02-03 20:30:00,2.283,3.8510000000000004,5.272,10216.703377959611,3114.05118960209
2022-02-03 21:30:00,2.2880000000000003,3.852,5.282,10216.696341799028,3114.049044980344
2022-02-03 22:30:00,2.292,3.85,5.292000000000001,10216.67574670708,3114.0427675963183
2022-02-03 23:30:00,2.3,3.8510000000000004,5.311,10216.675707451324,3114.0427556311633
2022-02-04 00:30:00,2.3080000000000003,3.85,5.329,10216.677461244892,3114.0432901874433
2022-02-04 01:30:00,2.312,3.8510000000000004,5.3389999999999995,10216.671348817552,3114.04142711959
2022-02-04 02:30:00,2.312,3.8510000000000004,5.337000000000001,10216.654711817557,3114.0363561619915
2022-02-04 03:30:00,2.322,3.8480000000000003,5.362,10216.666281885924,3114.039882718829
2022-02-04 04:30:00,2.319,3.853,5.355,10216.641876345448,3114.0324439100928
2022-02-04 05:30:00,2.322,3.8489999999999998,5.362,10216.644546738211,3114.033257845807
2022-02-04 06:30:00,2.333,3.852,5.386,10216.6514062602,3114.035348628109
2022-02-04 07:30:00,2.331,3.8510000000000004,5.382999999999999,10216.62397171463,3114.0269865786195
2022-02-04 08:30:00,2.349,3.8510000000000004,5.422999999999999,10216.633972636891,3114.0300348597248
2022-02-04 09:30:00,2.3409999999999997,3.85,5.405,10216.59953806612,3114.019539202553
2022-02-04 10:30:00,2.3609999999999998,3.853,5.4510000000000005,10216.603521121093,3114.020753237709
2022-02-04 11:30:00,2.364,3.8510000000000004,5.459,10216.583060285444,3114.014516775004
2022-02-04 12:30:00,2.3609999999999998,3.8480000000000003,5.452000000000001,10216.579694082491,3114.013490756344
2022-02-04 13:30:00,2.36,3.8510000000000004,5.45,10216.593240526188,3114.0176197123824
2022-02-04 14:30:00,2.345,3.852,5.414,10216.573461238784,3114.0115909855817
2022-02-04 15:30:00,2.346,3.852,5.417999999999999,10216.556734585709,3114.0064927017243
2022-02-04 16:30:00,2.364,3.8510000000000004,5.457999999999999,10216.596806996968,3114.0187067726756
2022-02-04 17:30:00,2.354,3.8489999999999998,5.436,10216.596896209561,3114.0187339646745
2022-02-04 18:30:00,2.356,3.8510000000000004,5.44,10216.609272709024,3114.0225063217104
2022-02-04 19:30:00,2.346,3.85,5.416,10216.577060271758,3114.012687970833
2022-02-04 20:30:00,2.354,3.853,5.434,10216.591735617338,3114.017161016165
2022-02-04 21:30:00,2.345,3.853,5.414,10216.581570103659,3114.014062567596
2022-02-04 22:30:00,2.36,3.853,5.45,10216.592535795358,3114.017404910425
2022-02-04 23:30:00,2.349,3.8539999999999996,5.425,10216.572964356485,3114.0114395358555
2022-02-05 00:30:00,2.3480000000000003,3.853,5.421,10216.57314767632,3114.011495411743
2022-02-05 01:30:00,2.339,3.852,5.401,10216.56744694468,3114.009757828739
2022-02-05 02:30:00,2.325,3.853,5.369,10216.554027629392,3114.005667621439
2022-02-05 03:30:00,2.313,3.8510000000000004,5.3420000000000005,10216.546557489975,3114.003390722945
2022-02-05 04:30:00,2.325,3.853,5.367999999999999,10216.590615648416,3114.016819649637
2022-02-05 05:30:00,2.315,3.8539999999999996,5.346,10216.5997816157,3114.0196134364646
2022-02-05 06:30:00,2.306,3.8510000000000004,5.325,10216.575316310606,3114.012156411473
2022-02-05 07:30:00,2.307,3.853,5.3260000000000005,10216.597786964756,3114.019005466858
2022-02-05 08:30:00,2.301,3.852,5.314,10216.598931487002,3114.0193543172386
2022-02-05 09:30:00,2.303,3.8539999999999996,5.317,10216.582503228832,3114.014346984148
2022-02-05 10:30:00,2.293,3.852,5.294,10216.55687422642,3114.006535264213
2022-02-05 11:30:00,2.2880000000000003,3.85,5.282,10216.543196652963,3114.0023663398238
2022-02-05 12:30:00,2.292,3.853,5.292000000000001,10216.573426926949,3114.0115805273354
2022-02-05 13:30:00,2.276,3.8510000000000004,5.254,10216.551409004696,3114.0048694646307
2022-02-05 14:30:00,2.261,3.853,5.22,10216.56233011165,3114.008198218032
2022-02-05 15:30:00,2.256,3.853,5.21,10216.55871056366,3114.007094979803
2022-02-05 16:30:00,2.252,3.8510000000000004,5.2,10216.545697131489,3114.0031284856773
2022-02-05 17:30:00,2.259,3.852,5.215,10216.592036747563,3114.017252800658
2022-02-05 18:30:00,2.2569999999999997,3.8539999999999996,5.211,10216.59549439019,3114.0183066901304
2022-02-05 19:30:00,2.276,3.8539999999999996,5.254,10216.631543144615,3114.029294350479
2022-02-05 20:30:00,2.27,3.853,5.242000000000001,10216.603535004138,3114.0207574692613
2022-02-05 21:30:00,2.271,3.852,5.244,10216.609109959632,3114.0224567156956
2022-02-05 22:30:00,2.2640000000000002,3.855,5.228,10216.593577785638,3114.0177225090624
2022-02-05 23:30:00,2.261,3.8560000000000003,5.221,10216.591054583492,3114.0169534370484
2022-02-06 00:30:00,2.267,3.853,5.233,10216.590146458297,3114.016676640489
2022-02-06 01:30:00,2.263,3.8539999999999996,5.225,10216.59373880387,3114.017771587419
2022-02-06 02:30:00,2.249,3.8539999999999996,5.192,10216.565479998237,3114.009158303463
2022-02-06 03:30:00,2.266,3.8539999999999996,5.232,10216.60251983738,3114.020448046433
2022-02-06 04:30:00,2.267,3.852,5.233,10216.602051056949,3114.020305162159
2022-02-06 05:30:00,2.265,3.855,5.231,10216.598006438453,3114.019072362441
2022-02-06 06:30:00,2.26,3.8489999999999998,5.218,10216.577201270897,3114.0127309473687
2022-02-06 07:30:00,2.266,3.8539999999999996,5.232,10216.57307279342,3114.0114725874346
2022-02-06 08:30:00,2.2769999999999997,3.8510000000000004,5.257999999999999,10216.5961366642,3114.018502455248
2022-02-06 09:30:00,2.301,3.8539999999999996,5.314,10216.60631331944,3114.021604299765
2022-02-06 10:30:00,2.313,3.852,5.34,10216.620451639821,3114.025913659817
2022-02-06 11:30:00,2.315,3.8539999999999996,5.343999999999999,10216.590535368785,3114.016795180406
2022-02-06 12:30:00,2.287,3.8510000000000004,5.281000000000001,10216.533589566638,3113.9994380999115
2022-02-06 13:30:00,2.292,3.852,5.292000000000001,10216.551299270925,3114.0048360177775
2022-02-06 14:30:00,2.2880000000000003,3.8539999999999996,5.282,10216.559334096926,3114.0072850327433
2022-02-06 15:30:00,2.289,3.852,5.2860000000000005,10216.5538742165,3114.005620861189
2022-02-06 16:30:00,2.3080000000000003,3.853,5.329,10216.59160451221,3114.0171210553217
2022-02-06 17:30:00,2.309,3.8539999999999996,5.33,10216.591711113284,3114.017153547329
2022-02-06 18:30:00,2.3,3.855,5.311,10216.563195836075,3114.008462090836
2022-02-06 19:30:00,2.3280000000000003,3.8539999999999996,5.376,10216.61901763715,3114.025476575803
2022-02-06 20:30:00,2.3280000000000003,3.855,5.376,10216.600957794528,3114.019971935773
2022-02-06 21:30:00,2.344,3.8510000000000004,5.412000000000001,10216.620455635017,3114.025914877553
2022-02-06 22:30:00,2.33,3.8510000000000004,5.379,10216.568137854058,3114.0099684179168
2022-02-06 23:30:00,2.339,3.8560000000000003,5.4,10216.590957300436,3114.016923785173
2022-02-07 00:30:00,2.3209999999999997,3.8539999999999996,5.36,10216.542709119474,3114.0022177396163
2022-02-07 01:30:00,2.342,3.8539999999999996,5.4079999999999995,10216.604461814644,3114.021039961104
2022-02-07 02:30:00,2.318,3.855,5.351,10216.537839788109,3114.000733567415
2022-02-07 03:30:00,2.333,3.8569999999999998,5.3870000000000005,10216.56625871867,3114.009395657451
2022-02-07 04:30:00,2.324,3.853,5.3660000000000005,10216.54509851197,3114.002946026449
2022-02-07 05:30:00,2.334,3.853,5.39,10216.563675745749,3114.0086083673054
2022-02-07 06:30:00,2.324,3.8569999999999998,5.3660000000000005,10216.531066339856,3113.998669020388
2022-02-07 07:30:00,2.354,3.853,5.436,10216.589612504202,3114.016513891281
2022-02-07 08:30:00,2.3480000000000003,3.855,5.422000000000001,10216.558540122704,3114.0070430294013
2022-02-07 09:30:00,2.3569999999999998,3.853,5.443,10216.542719802072,3114.002220995672
2022-02-07 10:30:00,2.371,3.8539999999999996,5.475,10216.563908997789,3114.008679462525
2022-02-07 11:30:00,2.3480000000000003,3.853,5.422000000000001,10216.49833023988,3113.9886910571163
2022-02-07 12:30:00,2.365,3.8539999999999996,5.461,10216.54854586937,3114.003996780984
2022-02-07 13:30:00,2.343,3.8539999999999996,5.409,10216.505785670708,3113.990963472432
2022-02-07 14:30:00,2.3409999999999997,3.855,5.405,10216.53960026292,3114.001270160138
2022-02-07 15:30:00,2.336,3.8539999999999996,5.393,10216.524919117077,3113.996795346885
2022-02-07 16:30:00,2.3409999999999997,3.8560000000000003,5.405,10216.552405846563,3114.005173302033
2022-02-07 17:30:00,2.316,3.855,5.347,10216.507283017336,3113.9914198636848
2022-02-07 18:30:00,2.336,3.8539999999999996,5.394,10216.57318871867,3114.0115079214506
2022-02-07 19:30:00,2.336,3.8539999999999996,5.393,10216.572479527518,3114.0112917599877
2022-02-07 20:30:00,2.356,3.855,5.44,10216.606881976584,3114.021777626463
2022-02-07 21:30:00,2.326,3.855,5.371,10216.535588212775,3114.000047287255
2022-02-07 22:30:00,2.326,3.853,5.371,10216.552657863978,3114.0052501169407
2022-02-07 23:30:00,2.333,3.8539999999999996,5.3870000000000005,10216.574153488104,3114.0118019831752
2022-02-08 00:30:00,2.319,3.8560000000000003,5.355,10216.532353145749,3113.9990612388237
2022-02-08 01:30:00,2.316,3.8539999999999996,5.347,10216.528505228054,3113.997888393511
2022-02-08 02:30:00,2.3209999999999997,3.853,5.358,10216.566799317054,3114.0095604318376
2022-02-08 03:30:00,2.319,3.8539999999999996,5.354,10216.563004476573,3114.008403764459
2022-02-08 04:30:00,2.3040000000000003,3.855,5.321000000000001,10216.518064514376,3113.994706063982
2022-02-08 05:30:00,2.309,3.8560000000000003,5.33,10216.531171166656,3113.9987009715965
2022-02-08 06:30:00,2.325,3.853,5.367999999999999,10216.589335536084,3114.016429471398
2022-02-08 07:30:00,2.303,3.855,5.318,10216.508787491855,3113.9918784275183
2022-02-08 08:30:00,2.312,3.8539999999999996,5.337000000000001,10216.554813992116,3114.005907304797
2022-02-08 09:30:00,2.3209999999999997,3.8569999999999998,5.36,10216.536536034222,3114.0003361832314
2022-02-08 10:30:00,2.319,3.853,5.354,10216.531510144943,3113.99880429218
2022-02-08 11:30:00,2.339,3.8560000000000003,5.4,10216.576791318672,3114.012605993931
